,date,ticker,close,high,low,open
135,2024-09-06 10:45:00,GOOGL,153.1,153.505,153.06,153.46
136,2024-09-06 10:50:00,GOOGL,153.03,153.325,153.025,153.1
137,2024-09-06 10:55:00,GOOGL,153.34,153.355,152.96,153.025
138,2024-09-06 11:30:00,GOOGL,152.515,152.775,152.455,152.47
139,2024-09-06 11:35:00,GOOGL,152.425,152.64,152.325,152.525
140,2024-09-06 11:40:00,GOOGL,152.16,152.485,152.155,152.42
141,2024-09-06 11:45:00,GOOGL,152.02,152.225,151.91,152.17
142,2024-09-06 11:50:00,GOOGL,152.275,152.39,151.9,152.05
143,2024-09-06 11:55:00,GOOGL,152.01,152.32,151.995,152.27
144,2024-09-06 12:30:00,GOOGL,151.605,151.63,151.355,151.435
145,2024-09-06 12:35:00,GOOGL,151.44,151.795,151.425,151.605
146,2024-09-06 12:40:00,GOOGL,151.72,151.73,151.335,151.435
147,2024-09-06 12:45:00,GOOGL,151.515,151.775,151.415,151.695
148,2024-09-06 12:50:00,GOOGL,151.45,151.54,151.36,151.49
149,2024-09-06 12:55:00,GOOGL,151.565,151.65,151.41,151.45
150,2024-09-06 13:30:00,GOOGL,151.7,151.765,151.62,151.74
151,2024-09-06 13:35:00,GOOGL,151.645,151.725,151.535,151.695
152,2024-09-06 13:40:00,GOOGL,151.65,151.675,151.56,151.64
153,2024-09-06 13:45:00,GOOGL,151.68,151.76,151.565,151.65
154,2024-09-06 13:50:00,GOOGL,151.655,151.705,151.595,151.685
155,2024-09-06 13:55:00,GOOGL,151.64,151.715,151.575,151.655
156,2024-09-06 14:30:00,GOOGL,151.645,151.745,151.58,151.645
157,2024-09-06 14:35:00,GOOGL,151.605,151.655,151.525,151.635
158,2024-09-06 14:40:00,GOOGL,151.785,151.8,151.48,151.605
159,2024-09-06 14:45:00,GOOGL,151.96,152.025,151.735,151.785
160,2024-09-06 14:50:00,GOOGL,151.795,151.985,151.68,151.955
161,2024-09-06 14:55:00,GOOGL,151.805,151.88,151.66,151.795
162,2024-09-06 15:30:00,GOOGL,151.425,151.685,151.41,151.68
163,2024-09-06 15:35:00,GOOGL,151.175,151.49,151.11,151.42
164,2024-09-06 15:40:00,GOOGL,151.12,151.32,151.075,151.18
165,2024-09-06 15:45:00,GOOGL,151.49,151.555,151.1,151.1
166,2024-09-06 15:50:00,GOOGL,151.12,151.61,151.005,151.5
167,2024-09-06 15:55:00,GOOGL,150.91,151.12,150.58,151.12
168,2024-09-09 09:30:00,GOOGL,153.22,153.32,152.05,152.49
169,2024-09-09 09:35:00,GOOGL,153.015,153.405,152.985,153.225
170,2024-09-09 09:40:00,GOOGL,152.865,153.09,152.775,153.015
171,2024-09-09 09:45:00,GOOGL,152.87,153.105,152.665,152.87
172,2024-09-09 09:50:00,GOOGL,153.03,153.375,152.87,152.87
173,2024-09-09 09:55:00,GOOGL,152.59,153.04,152.54,153.035
174,2024-09-09 10:30:00,GOOGL,149.87,150.485,149.515,150.485
175,2024-09-09 10:35:00,GOOGL,149.52,150.035,149.385,149.87
176,2024-09-09 10:40:00,GOOGL,149.42,149.72,149.32,149.495
177,2024-09-09 10:45:00,GOOGL,149.335,149.585,149.065,149.42
178,2024-09-09 10:50:00,GOOGL,149.455,149.48,149.18,149.31
179,2024-09-09 10:55:00,GOOGL,148.98,149.53,148.975,149.445
180,2024-09-09 11:30:00,GOOGL,148.62,148.65,148.16,148.3
181,2024-09-09 11:35:00,GOOGL,148.52,148.835,148.165,148.62
182,2024-09-09 11:40:00,GOOGL,148.905,148.94,148.5,148.54
183,2024-09-09 11:45:00,GOOGL,149.1,149.12,148.87,148.9
184,2024-09-09 11:50:00,GOOGL,148.76,149.125,148.75,149.105
185,2024-09-09 11:55:00,GOOGL,149.285,149.29,148.745,148.755
186,2024-09-09 12:30:00,GOOGL,149.61,149.645,149.295,149.325
187,2024-09-09 12:35:00,GOOGL,149.59,149.795,149.475,149.6
188,2024-09-09 12:40:00,GOOGL,149.69,149.915,149.545,149.59
189,2024-09-09 12:45:00,GOOGL,149.555,149.78,149.52,149.69
190,2024-09-09 12:50:00,GOOGL,149.46,149.66,149.44,149.53
191,2024-09-09 12:55:00,GOOGL,149.565,149.66,149.455,149.455
192,2024-09-09 13:30:00,GOOGL,149.475,149.57,149.305,149.51
193,2024-09-09 13:35:00,GOOGL,149.375,149.48,149.275,149.475
194,2024-09-09 13:40:00,GOOGL,149.035,149.49,149.015,149.38
195,2024-09-09 13:45:00,GOOGL,149.175,149.235,149.005,149.04
196,2024-09-09 13:50:00,GOOGL,149.3,149.38,149.12,149.175
197,2024-09-09 13:55:00,GOOGL,149.24,149.47,149.155,149.295
198,2024-09-09 14:30:00,GOOGL,148.66,148.81,148.53,148.65
199,2024-09-09 14:35:00,GOOGL,148.22,148.725,148.215,148.66
200,2024-09-09 14:40:00,GOOGL,148.095,148.245,148.07,148.215
201,2024-09-09 14:45:00,GOOGL,148.16,148.19,148.01,148.115
202,2024-09-09 14:50:00,GOOGL,148.22,148.3,148.1,148.17
203,2024-09-09 14:55:00,GOOGL,148.16,148.275,148.15,148.22
204,2024-09-09 15:30:00,GOOGL,147.315,147.69,147.22,147.68
205,2024-09-09 15:35:00,GOOGL,147.58,147.58,147.315,147.315
206,2024-09-09 15:40:00,GOOGL,147.925,147.975,147.605,147.605
207,2024-09-09 15:45:00,GOOGL,148.36,148.4,147.925,147.925
208,2024-09-09 15:50:00,GOOGL,148.115,148.36,148.0,148.36
209,2024-09-09 15:55:00,GOOGL,148.72,148.795,148.115,148.115
210,2024-09-10 09:30:00,GOOGL,150.815,151.26,150.415,150.47
211,2024-09-10 09:35:00,GOOGL,150.17,150.89,150.05,150.79
212,2024-09-10 09:40:00,GOOGL,150.18,150.265,149.775,150.13
213,2024-09-10 09:45:00,GOOGL,149.825,150.19,149.665,150.18
214,2024-09-10 09:50:00,GOOGL,150.07,150.165,149.51,149.825
215,2024-09-10 09:55:00,GOOGL,150.085,150.285,149.99,150.08
216,2024-09-10 10:30:00,GOOGL,149.445,150.005,149.31,150.0
217,2024-09-10 10:35:00,GOOGL,149.41,149.625,149.28,149.495
218,2024-09-10 10:40:00,GOOGL,148.995,149.53,148.955,149.41
219,2024-09-10 10:45:00,GOOGL,149.07,149.17,148.95,148.99
220,2024-09-10 10:50:00,GOOGL,149.045,149.105,148.83,149.07
221,2024-09-10 10:55:00,GOOGL,149.16,149.205,148.985,149.04
222,2024-09-10 11:30:00,GOOGL,149.64,149.85,149.625,149.7
223,2024-09-10 11:35:00,GOOGL,149.45,149.73,149.415,149.64
224,2024-09-10 11:40:00,GOOGL,149.35,149.56,149.32,149.445
225,2024-09-10 11:45:00,GOOGL,149.12,149.395,149.095,149.35
226,2024-09-10 11:50:00,GOOGL,148.76,149.155,148.74,149.125
227,2024-09-10 11:55:00,GOOGL,148.535,148.8,148.52,148.765
228,2024-09-10 12:30:00,GOOGL,149.02,149.025,148.785,148.84
229,2024-09-10 12:35:00,GOOGL,148.89,149.02,148.855,149.02
230,2024-09-10 12:40:00,GOOGL,149.06,149.1,148.84,148.88
231,2024-09-10 12:45:00,GOOGL,149.18,149.25,149.05,149.06
232,2024-09-10 12:50:00,GOOGL,149.41,149.44,149.16,149.18
233,2024-09-10 12:55:00,GOOGL,149.28,149.43,149.255,149.405
234,2024-09-10 13:30:00,GOOGL,149.435,149.5,149.265,149.35
235,2024-09-10 13:35:00,GOOGL,149.425,149.58,149.355,149.45
236,2024-09-10 13:40:00,GOOGL,149.44,149.495,149.295,149.42
237,2024-09-10 13:45:00,GOOGL,149.46,149.525,149.35,149.44
238,2024-09-10 13:50:00,GOOGL,149.47,149.54,149.41,149.46
239,2024-09-10 13:55:00,GOOGL,149.52,149.545,149.405,149.495
240,2024-09-10 14:30:00,GOOGL,150.24,150.265,150.12,150.165
241,2024-09-10 14:35:00,GOOGL,150.34,150.34,150.18,150.24
242,2024-09-10 14:40:00,GOOGL,150.375,150.395,150.24,150.34
243,2024-09-10 14:45:00,GOOGL,150.415,150.42,150.31,150.37
244,2024-09-10 14:50:00,GOOGL,150.27,150.42,150.23,150.415
245,2024-09-10 14:55:00,GOOGL,150.085,150.29,150.08,150.27
246,2024-09-10 15:30:00,GOOGL,149.86,150.03,149.76,149.855
247,2024-09-10 15:35:00,GOOGL,149.535,149.88,149.525,149.87
248,2024-09-10 15:40:00,GOOGL,149.485,149.715,149.46,149.535
249,2024-09-10 15:45:00,GOOGL,149.4,149.6,149.38,149.485
250,2024-09-10 15:50:00,GOOGL,149.095,149.52,149.075,149.34
251,2024-09-10 15:55:00,GOOGL,148.63,149.015,148.63,148.84
126,2024-09-06 09:30:00,TSLA,227.96,233.53,227.435,232.645
127,2024-09-06 09:35:00,TSLA,225.03,229.0,224.85,228.13
128,2024-09-06 09:40:00,TSLA,224.58,226.705,224.27,225.085
129,2024-09-06 09:45:00,TSLA,223.63,225.54,223.63,224.75
130,2024-09-06 09:50:00,TSLA,224.2,224.36,222.97,223.905
131,2024-09-06 09:55:00,TSLA,224.27,225.74,224.25,224.38
132,2024-09-06 10:30:00,TSLA,220.18,221.17,220.05,220.57
133,2024-09-06 10:35:00,TSLA,220.39,221.16,220.27,220.37
134,2024-09-06 10:40:00,TSLA,218.115,220.4,218.115,220.4
135,2024-09-06 10:45:00,TSLA,218.47,219.04,217.91,218.16
136,2024-09-06 10:50:00,TSLA,218.025,219.12,217.71,218.555
137,2024-09-06 10:55:00,TSLA,218.36,218.66,217.52,218.02
138,2024-09-06 11:30:00,TSLA,217.71,217.825,216.965,217.11
139,2024-09-06 11:35:00,TSLA,216.965,217.78,216.77,217.67
140,2024-09-06 11:40:00,TSLA,216.08,217.44,216.08,217.15
141,2024-09-06 11:45:00,TSLA,216.14,216.15,215.64,216.1
142,2024-09-06 11:50:00,TSLA,216.66,216.79,215.735,216.04
143,2024-09-06 11:55:00,TSLA,216.82,216.99,216.5,216.81
144,2024-09-06 12:30:00,TSLA,216.085,216.085,215.02,215.4
145,2024-09-06 12:35:00,TSLA,215.71,216.36,215.66,215.97
146,2024-09-06 12:40:00,TSLA,215.73,216.03,215.24,215.62
147,2024-09-06 12:45:00,TSLA,215.29,215.68,214.91,215.625
148,2024-09-06 12:50:00,TSLA,214.7,215.43,214.53,215.425
149,2024-09-06 12:55:00,TSLA,214.96,215.155,214.31,214.75
150,2024-09-06 13:30:00,TSLA,215.63,216.115,215.58,215.85
151,2024-09-06 13:35:00,TSLA,215.08,215.645,215.0,215.54
152,2024-09-06 13:40:00,TSLA,214.81,215.15,214.75,214.95
153,2024-09-06 13:45:00,TSLA,215.14,215.22,214.555,214.82
154,2024-09-06 13:50:00,TSLA,214.53,214.92,214.5,214.92
155,2024-09-06 13:55:00,TSLA,214.18,214.86,214.135,214.515
156,2024-09-06 14:30:00,TSLA,213.8,213.93,213.585,213.59
157,2024-09-06 14:35:00,TSLA,214.325,214.36,213.805,213.89
158,2024-09-06 14:40:00,TSLA,214.64,214.64,214.085,214.35
159,2024-09-06 14:45:00,TSLA,214.32,214.63,214.055,214.63
160,2024-09-06 14:50:00,TSLA,214.73,214.76,214.15,214.26
161,2024-09-06 14:55:00,TSLA,214.225,214.74,214.22,214.62
162,2024-09-06 15:30:00,TSLA,213.035,213.5,212.965,213.5
163,2024-09-06 15:35:00,TSLA,212.56,213.21,212.55,213.15
164,2024-09-06 15:40:00,TSLA,212.47,212.89,212.36,212.555
165,2024-09-06 15:45:00,TSLA,213.285,213.45,212.44,212.45
166,2024-09-06 15:50:00,TSLA,212.2,213.57,212.14,213.47
167,2024-09-06 15:55:00,TSLA,210.585,212.11,210.58,212.11
168,2024-09-09 09:30:00,TSLA,217.555,217.63,213.7,216.16
169,2024-09-09 09:35:00,TSLA,218.69,218.7,216.67,217.71
170,2024-09-09 09:40:00,TSLA,218.11,219.02,217.62,218.34
171,2024-09-09 09:45:00,TSLA,215.95,218.31,215.3,217.84
172,2024-09-09 09:50:00,TSLA,215.86,216.83,215.65,215.97
173,2024-09-09 09:55:00,TSLA,218.4,218.7,215.82,215.82
174,2024-09-09 10:30:00,TSLA,216.8,219.08,216.785,219.04
175,2024-09-09 10:35:00,TSLA,216.29,217.1,215.96,216.84
176,2024-09-09 10:40:00,TSLA,216.2,216.8,216.18,216.31
177,2024-09-09 10:45:00,TSLA,216.54,216.55,215.25,216.02
178,2024-09-09 10:50:00,TSLA,216.46,216.74,215.915,216.465
179,2024-09-09 10:55:00,TSLA,215.045,216.615,214.95,216.57
180,2024-09-09 11:30:00,TSLA,215.99,216.11,215.29,215.62
181,2024-09-09 11:35:00,TSLA,215.555,216.185,215.33,216.07
182,2024-09-09 11:40:00,TSLA,215.21,215.68,215.08,215.42
183,2024-09-09 11:45:00,TSLA,215.545,215.585,215.03,215.2
184,2024-09-09 11:50:00,TSLA,215.815,216.28,215.485,215.51
185,2024-09-09 11:55:00,TSLA,216.545,216.545,215.8,215.83
186,2024-09-09 12:30:00,TSLA,217.51,217.68,217.27,217.53
187,2024-09-09 12:35:00,TSLA,217.235,217.62,217.065,217.58
188,2024-09-09 12:40:00,TSLA,218.0,218.17,217.26,217.26
189,2024-09-09 12:45:00,TSLA,218.03,218.3,217.94,217.985
190,2024-09-09 12:50:00,TSLA,218.145,218.28,218.045,218.09
191,2024-09-09 12:55:00,TSLA,218.19,218.36,218.105,218.19
192,2024-09-09 13:30:00,TSLA,217.16,217.7,216.905,217.7
193,2024-09-09 13:35:00,TSLA,217.59,217.635,216.88,217.13
194,2024-09-09 13:40:00,TSLA,216.705,217.775,216.705,217.59
195,2024-09-09 13:45:00,TSLA,217.015,217.035,216.525,216.67
196,2024-09-09 13:50:00,TSLA,217.145,217.425,216.99,216.99
197,2024-09-09 13:55:00,TSLA,216.815,217.235,216.6,217.06
198,2024-09-09 14:30:00,TSLA,217.085,217.165,216.52,216.92
199,2024-09-09 14:35:00,TSLA,216.315,217.265,216.235,217.07
200,2024-09-09 14:40:00,TSLA,216.71,216.755,216.16,216.265
201,2024-09-09 14:45:00,TSLA,216.47,216.725,216.435,216.61
202,2024-09-09 14:50:00,TSLA,216.17,216.65,216.155,216.46
203,2024-09-09 14:55:00,TSLA,216.325,216.47,216.095,216.17
204,2024-09-09 15:30:00,TSLA,216.86,217.125,216.38,216.42
205,2024-09-09 15:35:00,TSLA,216.535,217.14,216.535,216.9
206,2024-09-09 15:40:00,TSLA,216.855,216.985,216.53,216.54
207,2024-09-09 15:45:00,TSLA,217.03,217.115,216.625,216.86
208,2024-09-09 15:50:00,TSLA,216.2,217.15,216.2,216.97
209,2024-09-09 15:55:00,TSLA,216.34,216.62,216.21,216.335
210,2024-09-10 09:30:00,TSLA,222.14,222.76,219.15,220.01
211,2024-09-10 09:35:00,TSLA,220.18,223.78,220.14,222.08
212,2024-09-10 09:40:00,TSLA,221.22,222.01,219.61,220.22
213,2024-09-10 09:45:00,TSLA,223.36,223.95,220.9,221.54
214,2024-09-10 09:50:00,TSLA,224.515,224.59,222.58,223.27
215,2024-09-10 09:55:00,TSLA,225.11,225.3,224.12,224.39
216,2024-09-10 10:30:00,TSLA,222.73,224.255,222.4,223.85
217,2024-09-10 10:35:00,TSLA,222.715,223.02,221.94,222.95
218,2024-09-10 10:40:00,TSLA,221.8,223.13,221.71,222.77
219,2024-09-10 10:45:00,TSLA,222.53,222.88,221.69,221.76
220,2024-09-10 10:50:00,TSLA,222.63,222.755,221.405,222.42
221,2024-09-10 10:55:00,TSLA,223.195,223.32,222.565,222.64
222,2024-09-10 11:30:00,TSLA,223.54,223.95,223.52,223.73
223,2024-09-10 11:35:00,TSLA,223.48,223.83,223.33,223.57
224,2024-09-10 11:40:00,TSLA,223.49,223.635,222.82,223.4
225,2024-09-10 11:45:00,TSLA,223.33,223.735,223.145,223.245
226,2024-09-10 11:50:00,TSLA,222.005,222.94,221.965,222.93
227,2024-09-10 11:55:00,TSLA,220.845,222.07,220.755,221.96
228,2024-09-10 12:30:00,TSLA,219.45,219.52,218.94,219.06
229,2024-09-10 12:35:00,TSLA,219.56,219.785,219.25,219.4
230,2024-09-10 12:40:00,TSLA,220.21,220.33,219.82,219.82
231,2024-09-10 12:45:00,TSLA,220.225,220.295,219.86,220.22
232,2024-09-10 12:50:00,TSLA,220.39,220.57,219.96,220.14
233,2024-09-10 12:55:00,TSLA,219.3,220.465,219.29,220.4
234,2024-09-10 13:30:00,TSLA,221.585,221.74,221.01,221.02
235,2024-09-10 13:35:00,TSLA,221.43,221.815,221.25,221.53
236,2024-09-10 13:40:00,TSLA,221.46,221.585,221.25,221.54
237,2024-09-10 13:45:00,TSLA,221.8,222.0,221.43,221.71
238,2024-09-10 13:50:00,TSLA,222.215,222.445,221.78,221.82
239,2024-09-10 13:55:00,TSLA,222.065,222.4,221.875,222.4
240,2024-09-10 14:30:00,TSLA,223.31,223.4,222.785,222.945
241,2024-09-10 14:35:00,TSLA,223.45,223.545,223.075,223.29
242,2024-09-10 14:40:00,TSLA,223.81,223.845,223.44,223.45
243,2024-09-10 14:45:00,TSLA,223.83,223.88,223.6,223.79
244,2024-09-10 14:50:00,TSLA,223.75,223.82,223.36,223.82
245,2024-09-10 14:55:00,TSLA,223.535,223.865,223.36,223.72
246,2024-09-10 15:30:00,TSLA,225.08,225.15,224.58,224.63
247,2024-09-10 15:35:00,TSLA,224.615,225.1,224.27,225.085
248,2024-09-10 15:40:00,TSLA,225.155,225.28,224.585,224.585
249,2024-09-10 15:45:00,TSLA,225.46,225.485,224.91,225.125
250,2024-09-10 15:50:00,TSLA,225.525,225.58,224.975,225.24
251,2024-09-10 15:55:00,TSLA,226.225,226.355,225.64,225.645
126,2024-09-06 09:30:00,BRK.B,465.895,466.14,463.59,463.95
127,2024-09-06 09:35:00,BRK.B,467.61,468.14,466.205,466.335
128,2024-09-06 09:40:00,BRK.B,467.07,467.58,466.43,466.95
129,2024-09-06 09:45:00,BRK.B,466.68,467.58,466.68,467.58
130,2024-09-06 09:50:00,BRK.B,465.59,466.62,465.54,466.62
131,2024-09-06 09:55:00,BRK.B,465.62,465.68,465.53,465.59
132,2024-09-06 10:30:00,BRK.B,464.425,464.67,464.21,464.21
133,2024-09-06 10:35:00,BRK.B,464.54,464.55,463.92,464.425
134,2024-09-06 10:40:00,BRK.B,464.78,465.52,464.565,464.565
135,2024-09-06 10:45:00,BRK.B,464.83,465.105,464.48,464.48
136,2024-09-06 10:50:00,BRK.B,463.75,464.82,463.75,464.82
137,2024-09-06 10:55:00,BRK.B,463.63,463.63,463.02,463.275
138,2024-09-06 11:30:00,BRK.B,464.53,464.77,463.825,463.825
139,2024-09-06 11:35:00,BRK.B,463.67,464.24,463.67,464.24
140,2024-09-06 11:40:00,BRK.B,463.7,463.74,463.3,463.67
141,2024-09-06 11:45:00,BRK.B,462.88,463.25,462.31,463.25
142,2024-09-06 11:50:00,BRK.B,463.0,463.0,462.49,462.82
143,2024-09-06 11:55:00,BRK.B,462.35,463.37,462.29,463.2
144,2024-09-06 12:30:00,BRK.B,462.02,462.05,461.7,461.78
145,2024-09-06 12:35:00,BRK.B,462.12,462.56,462.12,462.26
146,2024-09-06 12:40:00,BRK.B,462.6,462.62,462.12,462.155
147,2024-09-06 12:45:00,BRK.B,462.005,462.615,462.0,462.615
148,2024-09-06 12:50:00,BRK.B,461.78,462.005,461.77,462.005
149,2024-09-06 12:55:00,BRK.B,461.87,461.97,461.81,461.87
150,2024-09-06 13:30:00,BRK.B,461.73,461.73,461.32,461.32
151,2024-09-06 13:35:00,BRK.B,461.6,461.725,461.5,461.725
152,2024-09-06 13:40:00,BRK.B,462.0,462.0,461.72,461.76
153,2024-09-06 13:45:00,BRK.B,461.27,462.12,461.23,462.12
154,2024-09-06 13:50:00,BRK.B,461.76,461.76,461.16,461.16
155,2024-09-06 13:55:00,BRK.B,461.96,462.215,461.91,461.95
156,2024-09-06 14:30:00,BRK.B,461.185,461.71,461.185,461.23
157,2024-09-06 14:35:00,BRK.B,461.24,461.56,461.08,461.38
158,2024-09-06 14:40:00,BRK.B,461.605,461.605,461.23,461.39
159,2024-09-06 14:45:00,BRK.B,461.495,461.605,461.185,461.605
160,2024-09-06 14:50:00,BRK.B,461.02,461.16,460.72,461.13
161,2024-09-06 14:55:00,BRK.B,461.125,461.165,460.905,460.905
162,2024-09-06 15:30:00,BRK.B,459.82,460.73,459.79,460.58
163,2024-09-06 15:35:00,BRK.B,459.53,459.925,459.305,459.68
164,2024-09-06 15:40:00,BRK.B,458.655,459.575,458.62,459.575
165,2024-09-06 15:45:00,BRK.B,460.07,460.07,458.655,458.655
166,2024-09-06 15:50:00,BRK.B,459.6,460.16,458.87,460.06
167,2024-09-06 15:55:00,BRK.B,459.425,459.82,458.81,459.715
168,2024-09-09 09:30:00,BRK.B,464.0,465.64,463.28,463.28
169,2024-09-09 09:35:00,BRK.B,462.725,464.14,462.65,463.85
170,2024-09-09 09:40:00,BRK.B,463.6,464.03,463.0,463.8
171,2024-09-09 09:45:00,BRK.B,463.78,463.79,462.735,463.315
172,2024-09-09 09:50:00,BRK.B,463.13,463.51,462.67,463.51
173,2024-09-09 09:55:00,BRK.B,462.815,463.49,462.58,463.47
174,2024-09-09 10:30:00,BRK.B,464.66,464.9,464.22,464.3
175,2024-09-09 10:35:00,BRK.B,465.74,465.74,464.965,464.965
176,2024-09-09 10:40:00,BRK.B,465.83,465.89,465.56,465.82
177,2024-09-09 10:45:00,BRK.B,465.45,465.55,465.22,465.33
178,2024-09-09 10:50:00,BRK.B,464.69,465.44,464.69,465.44
179,2024-09-09 10:55:00,BRK.B,464.44,464.9,464.295,464.89
180,2024-09-09 11:30:00,BRK.B,464.65,464.78,464.105,464.11
181,2024-09-09 11:35:00,BRK.B,465.37,465.37,464.66,464.66
182,2024-09-09 11:40:00,BRK.B,465.325,465.325,464.76,465.31
183,2024-09-09 11:45:00,BRK.B,465.82,465.82,465.32,465.32
184,2024-09-09 11:50:00,BRK.B,465.43,465.9,465.36,465.88
185,2024-09-09 11:55:00,BRK.B,465.13,465.45,464.995,465.45
186,2024-09-09 12:30:00,BRK.B,465.11,465.32,464.98,464.98
187,2024-09-09 12:35:00,BRK.B,465.015,465.17,464.91,465.07
188,2024-09-09 12:40:00,BRK.B,464.9,465.165,464.9,465.02
189,2024-09-09 12:45:00,BRK.B,464.945,465.17,464.945,465.0
190,2024-09-09 12:50:00,BRK.B,464.81,465.13,464.81,464.94
191,2024-09-09 12:55:00,BRK.B,465.02,465.09,464.865,464.865
192,2024-09-09 13:30:00,BRK.B,463.39,463.98,463.39,463.98
193,2024-09-09 13:35:00,BRK.B,463.995,463.995,463.49,463.49
194,2024-09-09 13:40:00,BRK.B,463.58,464.16,463.58,464.0
195,2024-09-09 13:45:00,BRK.B,463.64,463.73,463.32,463.38
196,2024-09-09 13:50:00,BRK.B,463.0,463.53,462.99,463.53
197,2024-09-09 13:55:00,BRK.B,463.075,463.08,462.87,462.95
198,2024-09-09 14:30:00,BRK.B,462.255,462.43,462.04,462.38
199,2024-09-09 14:35:00,BRK.B,461.79,462.255,461.79,462.255
200,2024-09-09 14:40:00,BRK.B,462.45,462.45,461.6,461.6
201,2024-09-09 14:45:00,BRK.B,462.385,462.48,462.3,462.45
202,2024-09-09 14:50:00,BRK.B,461.885,462.37,461.885,462.35
203,2024-09-09 14:55:00,BRK.B,461.395,461.56,461.34,461.56
204,2024-09-09 15:30:00,BRK.B,460.69,461.155,460.57,460.58
205,2024-09-09 15:35:00,BRK.B,460.93,461.12,460.53,460.63
206,2024-09-09 15:40:00,BRK.B,460.535,460.94,460.39,460.94
207,2024-09-09 15:45:00,BRK.B,459.73,460.51,459.73,460.51
208,2024-09-09 15:50:00,BRK.B,460.13,460.515,459.77,459.9
209,2024-09-09 15:55:00,BRK.B,459.72,460.045,459.33,460.04
210,2024-09-10 09:30:00,BRK.B,460.58,461.68,459.395,461.68
211,2024-09-10 09:35:00,BRK.B,462.61,463.19,460.85,460.85
212,2024-09-10 09:40:00,BRK.B,463.715,463.86,462.65,462.75
213,2024-09-10 09:45:00,BRK.B,463.05,464.35,463.05,463.85
214,2024-09-10 09:50:00,BRK.B,462.55,463.37,462.46,462.91
215,2024-09-10 09:55:00,BRK.B,462.265,462.7,461.64,462.7
216,2024-09-10 10:30:00,BRK.B,459.94,460.78,459.94,460.15
217,2024-09-10 10:35:00,BRK.B,459.3,459.74,458.865,459.74
218,2024-09-10 10:40:00,BRK.B,458.88,459.06,458.88,459.03
219,2024-09-10 10:45:00,BRK.B,458.79,459.21,458.655,459.21
220,2024-09-10 10:50:00,BRK.B,458.03,458.97,458.03,458.895
221,2024-09-10 10:55:00,BRK.B,458.625,458.85,458.01,458.01
222,2024-09-10 11:30:00,BRK.B,458.355,459.2,458.355,459.2
223,2024-09-10 11:35:00,BRK.B,458.01,458.52,457.9,458.35
224,2024-09-10 11:40:00,BRK.B,458.235,458.28,457.775,457.775
225,2024-09-10 11:45:00,BRK.B,457.745,458.4,457.67,458.11
226,2024-09-10 11:50:00,BRK.B,457.58,457.845,457.42,457.655
227,2024-09-10 11:55:00,BRK.B,457.06,457.57,457.06,457.56
228,2024-09-10 12:30:00,BRK.B,457.605,458.01,457.605,458.01
229,2024-09-10 12:35:00,BRK.B,458.1,458.47,457.675,457.675
230,2024-09-10 12:40:00,BRK.B,457.51,458.14,457.48,458.085
231,2024-09-10 12:45:00,BRK.B,457.8,457.94,457.49,457.6
232,2024-09-10 12:50:00,BRK.B,457.94,457.96,457.55,457.64
233,2024-09-10 12:55:00,BRK.B,457.93,457.94,457.84,457.94
234,2024-09-10 13:30:00,BRK.B,458.1,458.1,457.72,457.72
235,2024-09-10 13:35:00,BRK.B,458.11,458.21,457.95,457.97
236,2024-09-10 13:40:00,BRK.B,459.07,459.08,458.02,458.12
237,2024-09-10 13:45:00,BRK.B,458.63,459.17,458.62,459.17
238,2024-09-10 13:50:00,BRK.B,458.675,459.02,458.58,458.72
239,2024-09-10 13:55:00,BRK.B,459.01,459.06,458.675,458.675
240,2024-09-10 14:30:00,BRK.B,460.05,460.32,459.7,459.7
241,2024-09-10 14:35:00,BRK.B,460.025,460.23,460.01,460.08
242,2024-09-10 14:40:00,BRK.B,460.15,460.15,459.9,459.935
243,2024-09-10 14:45:00,BRK.B,460.27,460.275,460.0,460.135
244,2024-09-10 14:50:00,BRK.B,460.645,460.785,460.32,460.365
245,2024-09-10 14:55:00,BRK.B,460.72,460.85,460.65,460.81
246,2024-09-10 15:30:00,BRK.B,459.815,460.11,459.53,460.08
247,2024-09-10 15:35:00,BRK.B,459.49,459.98,459.39,459.94
248,2024-09-10 15:40:00,BRK.B,460.07,460.07,459.53,459.53
249,2024-09-10 15:45:00,BRK.B,459.32,460.24,459.32,460.08
250,2024-09-10 15:50:00,BRK.B,459.655,459.9,459.29,459.4
251,2024-09-10 15:55:00,BRK.B,459.06,459.145,458.41,459.055
126,2024-09-06 09:30:00,NVDA,107.155,108.13,106.95,108.05
127,2024-09-06 09:35:00,NVDA,105.665,107.755,105.57,107.155
128,2024-09-06 09:40:00,NVDA,105.665,106.195,104.705,105.665
129,2024-09-06 09:45:00,NVDA,105.855,106.34,105.465,105.65
130,2024-09-06 09:50:00,NVDA,104.62,105.94,104.62,105.875
131,2024-09-06 09:55:00,NVDA,104.16,105.43,104.12,104.67
132,2024-09-06 10:30:00,NVDA,103.08,103.99,102.915,103.7
133,2024-09-06 10:35:00,NVDA,103.39,103.56,102.88,103.08
134,2024-09-06 10:40:00,NVDA,102.62,103.375,102.51,103.37
135,2024-09-06 10:45:00,NVDA,102.91,103.13,102.48,102.62
136,2024-09-06 10:50:00,NVDA,102.35,103.2,102.35,102.925
137,2024-09-06 10:55:00,NVDA,102.645,102.685,101.95,102.36
