Date,Open,High,Low,Close,Adj Close,Volume,RSI,%K,%R
1999-10-05,0.04062499850988388,0.04479200020432472,0.04062499850988388,0.044530998915433884,0.040841519832611084,478080000,37.65624289260928,56.05980145656321,-43.9401985434368
1999-10-06,0.04466100037097931,0.05208300054073334,0.04427099972963333,0.049869999289512634,0.04573817551136017,1508736000,48.519494699061795,87.1239812727588,-12.8760187272412
1999-10-07,0.05195299908518791,0.05195299908518791,0.04635399952530861,0.04661500081419945,0.042752861976623535,487296000,44.55880094734984,68.18525663256459,-31.814743367435412
1999-10-08,0.04661500081419945,0.050390999764204025,0.04479200020432472,0.04895799979567528,0.04490175470709801,398928000,50.0,81.81764782382521,-18.18235217617479
1999-10-11,0.04934899881482124,0.04947900027036667,0.04635399952530861,0.04765599966049194,0.043707624077796936,544464000,54.77877872908239,74.242153632738,-25.75784636726201
1999-10-12,0.04791700094938278,0.04843800142407417,0.046875,0.047005001455545425,0.04311056062579155,322992000,52.41535003598619,70.45441737471822,-29.545582625281774
1999-10-13,0.046484000980854034,0.046484000980854034,0.04479200020432472,0.04570300132036209,0.041916437447071075,280368000,56.40072873836912,62.87892318363101,-37.121076816369
1999-10-14,0.04583299905061722,0.04583299905061722,0.04427099972963333,0.04479200020432472,0.04108091816306114,192336000,61.843967466011705,49.095856976732996,-50.904143023267004
1999-10-15,0.04257800057530403,0.04479200020432472,0.042447999119758606,0.044530998915433884,0.040841519832611084,210720000,58.01905171153782,47.273604017477105,-52.72639598252289
1999-10-18,0.04466100037097931,0.04466100037097931,0.041926998645067215,0.042187999933958054,0.0386926494538784,215184000,47.03041933456962,30.915306149785128,-69.08469385021488
1999-10-19,0.04349000006914139,0.04349000006914139,0.03971400111913681,0.040495000779628754,0.037139929831027985,308928000,50.533156258874904,19.09516253246917,-80.90483746753083
1999-10-20,0.04114599898457527,0.042447999119758606,0.040495000779628754,0.041926998645067215,0.03845328837633133,348720000,53.53581800685751,29.09305319052924,-70.90694680947077
1999-10-21,0.04179700091481209,0.043880000710487366,0.04062499850988388,0.043880000710487366,0.040244460105895996,382128000,57.345665267874594,33.680974906318085,-66.31902509368192
1999-10-22,0.04374999925494194,0.04622400179505348,0.04374999925494194,0.04492200165987015,0.04120014235377312,286752000,57.74709450710053,42.10526949851789,-57.89473050148211
1999-10-25,0.04466100037097931,0.04531300067901611,0.04270799830555916,0.04270799830555916,0.039169564843177795,213840000,46.49974936798388,24.205653863923445,-75.79434613607657
1999-10-26,0.044530998915433884,0.04843800142407417,0.04427099972963333,0.046875,0.04299132525920868,481248000,43.978449072624656,58.50968274303649,-41.4903172569635
1999-10-27,0.04713499918580055,0.04739600047469139,0.04400999844074249,0.04479200020432472,0.04108091816306114,214128000,46.15352086017611,47.560173546841774,-52.439826453158226
1999-10-28,0.045051999390125275,0.04583299905061722,0.042447999119758606,0.04270799830555916,0.039169564843177795,222768000,36.666951703161935,30.660496125545155,-69.33950387445485
1999-10-29,0.04322899878025055,0.046875,0.04296899959445,0.04609400033950806,0.04227503389120102,330528000,46.9398973465526,73.13157952046923,-26.86842047953076
1999-11-01,0.04531300067901611,0.05078100040555,0.04531300067901611,0.04895799979567528,0.04490175470709801,782544000,53.52081783088383,83.52759801735237,-16.472401982647625
1999-11-02,0.049869999289512634,0.052344001829624176,0.04947900027036667,0.05208300054073334,0.047767847776412964,837504000,60.79233536725693,97.93348159771587,-2.0665184022841365
1999-11-03,0.0541669987142086,0.05859399959445,0.05377599969506264,0.05716099962592125,0.05242511257529259,2011680000,68.33802276110384,92.40995718086266,-7.590042819137338
1999-11-04,0.057812999933958054,0.062369998544454575,0.057812999933958054,0.0608070008456707,0.055769048631191254,1260336000,71.92939678016937,93.10117462744215,-6.898825372557847
1999-11-05,0.0625,0.06302099674940109,0.05598999932408333,0.05885399878025055,0.0539778508245945,616368000,72.69334651387706,82.12125648773166,-17.87874351226835
1999-11-08,0.057030998170375824,0.06224000081419945,0.0552080012857914,0.06054700165987015,0.05553058907389641,470016000,77.30391153291372,89.01715558836642,-10.982844411633572
1999-11-09,0.06041700020432472,0.060676999390125275,0.05729199945926666,0.05963499844074249,0.054694149643182755,272352000,74.45854942834835,84.88123515439429,-15.1187648456057
1999-11-10,0.05983100086450577,0.05989599972963333,0.05794300138950348,0.05911500006914139,0.05421723425388336,144048000,71.91013318760916,81.0139642721206,-18.9860357278794
1999-11-11,0.05911500006914139,0.0664059966802597,0.057812999933958054,0.06328099966049194,0.05803805962204933,562704000,74.22605702402409,86.95635137337247,-13.04364862662754
1999-11-12,0.06601600348949432,0.06666699796915054,0.06224000081419945,0.06666699796915054,0.061143528670072556,501504000,80.66711889311901,100.0,-0.0
1999-11-15,0.06712199747562408,0.06914100050926208,0.06432300060987473,0.06536500155925751,0.05994941666722298,362208000,75.54008365693002,85.85397387537913,-14.146026124620883
1999-11-16,0.0669270008802414,0.07291699945926666,0.06666699796915054,0.07161500304937363,0.065681591629982,723792000,83.22556465156475,95.7268161233213,-4.273183876678697
1999-11-17,0.07291699945926666,0.078125,0.07187499850988388,0.07434900104999542,0.06818907707929611,786384000,88.57247412574213,89.25930451005323,-10.74069548994677
1999-11-18,0.07591100037097931,0.07656300067901611,0.07395800203084946,0.07460899651050568,0.06842749565839767,235968000,87.62965366369245,89.28439728680058,-10.715602713199416
1999-11-19,0.08359400182962418,0.09244800359010696,0.08333300054073334,0.0893229991197586,0.08192244917154312,2165184000,90.57681071736798,92.72730519929769,-7.2726948007023156
1999-11-22,0.09160199761390686,0.09166699647903442,0.08385399729013443,0.08919300138950348,0.08180323243141174,540192000,89.69493803907092,91.58305266663308,-8.416947333366922
1999-11-23,0.08007799834012985,0.0837239995598793,0.07916700094938278,0.08281300216913223,0.07595181465148926,553248000,76.69525493382348,74.12728027715998,-25.87271972284002
1999-11-24,0.08242200314998627,0.08333300054073334,0.07408899813890457,0.08020800352096558,0.0735626369714737,406848000,70.63717173673682,67.13211785241229,-32.86788214758771
1999-11-26,0.07942699640989304,0.08020800352096558,0.07708299905061722,0.07968799769878387,0.073085717856884,71760000,72.85833400091882,65.73575429171122,-34.26424570828878
1999-11-29,0.07942699640989304,0.08046899735927582,0.07500000298023224,0.07682300359010696,0.07045809924602509,298608000,67.40972719876976,55.55524472619713,-44.44475527380287
1999-11-30,0.07708299905061722,0.07838500291109085,0.07213500142097473,0.07213500142097473,0.06615851819515228,314688000,62.3713439865453,41.351234228826264,-58.64876577117373
1999-12-01,0.07213500142097473,0.07682300359010696,0.07213500142097473,0.07578100264072418,0.06950239837169647,223536000,65.53331602836181,51.87816027146914,-48.12183972853086
1999-12-02,0.07604199647903442,0.08242200314998627,0.07604199647903442,0.08138000220060349,0.07463753968477249,309888000,66.43004191907639,63.36069791965593,-36.63930208034408
1999-12-03,0.08216100186109543,0.08359400182962418,0.07838500291109085,0.07942699640989304,0.07284635305404663,342768000,61.89277752253951,53.70309048725864,-46.29690951274135
1999-12-06,0.07968799769878387,0.0820309966802597,0.07968799769878387,0.08164100348949432,0.07487688958644867,178608000,64.9162352655841,58.08154166093493,-41.91845833906507
1999-12-07,0.08229199796915054,0.08242200314998627,0.07578100264072418,0.07890599966049194,0.07236851006746292,186384000,57.14201262115785,34.175858719672384,-65.82414128032762
1999-12-08,0.07864599674940109,0.08320300281047821,0.07838500291109085,0.08242200314998627,0.07559320330619812,201696000,57.78871152223831,50.64244882838504,-49.35755117161496
1999-12-09,0.08229199796915054,0.08437500149011612,0.07708299905061722,0.07994800060987473,0.07332419604063034,214944000,54.939952392080784,38.46304511684973,-61.53695488315027
1999-12-10,0.08138000220060349,0.08177100121974945,0.07760400325059891,0.07903599739074707,0.0724877342581749,98304000,37.216994949747445,35.33175156587349,-64.66824843412651
1999-12-13,0.078125,0.0808589980006218,0.07708299905061722,0.07877600193023682,0.07224925607442856,183840000,37.09714154932567,54.256539801865685,-45.743460198134315
1999-12-14,0.07890599966049194,0.0808589980006218,0.07669299840927124,0.07747399806976318,0.07105513662099838,273888000,42.435319724019,43.61925342017561,-56.38074657982439
1999-12-15,0.07695300132036209,0.07734400033950806,0.07317700237035751,0.07500000298023224,0.0687861368060112,205968000,42.5934394754632,23.406875351909058,-76.59312464809094
1999-12-16,0.0753910019993782,0.07656300067901611,0.0742190033197403,0.07447899878025055,0.06830830127000809,132576000,42.59222998946379,19.150305114665287,-80.84969488533471
1999-12-17,0.07656300067901611,0.07955700159072876,0.07617200165987015,0.07838500291109085,0.07189064472913742,262080000,52.157455740091045,51.06210338897935,-48.93789661102065
1999-12-20,0.07851599901914597,0.08642599731683731,0.07578100264072418,0.08489599823951721,0.0778622254729271,402432000,66.78061764749683,89.29396461611852,-10.706035383881488
1999-12-21,0.08489599823951721,0.08867199718952179,0.08177100121974945,0.08854199945926666,0.08120615780353546,388368000,66.78061764749683,99.16103405149677,-0.8389659485032237
1999-12-22,0.08880200237035751,0.09166699647903442,0.0854170024394989,0.09062500298023224,0.08311658352613449,251184000,63.39582269502781,94.36455472793686,-5.6354452720631345
1999-12-23,0.09075500071048737,0.09687499701976776,0.09036500006914139,0.09661500155925751,0.08861031383275986,280224000,72.29659031359341,98.90287990879969,-1.0971200912003083
1999-12-27,0.09869799762964249,0.09882800281047821,0.09192699939012527,0.09296900033950806,0.0852663442492485,202416000,64.1684916009535,77.15877599141866,-22.84122400858134
1999-12-28,0.09296900033950806,0.09635400027036667,0.09244800359010696,0.09270799905061722,0.08502697944641113,179184000,68.40167797935207,76.14126679328771,-23.85873320671229
1999-12-29,0.09251300245523453,0.09687499701976776,0.09244800359010696,0.09583300352096558,0.08789308369159698,132144000,68.06876029420859,88.32404491784203,-11.675955082157964
1999-12-30,0.09583300352096558,0.09726600348949432,0.09427099674940109,0.09661500155925751,0.08861031383275986,139776000,73.52832719691517,91.37265130696676,-8.627348693033237
1999-12-31,0.09641899913549423,0.09791699796915054,0.09609399735927582,0.09778600186109543,0.08968426287174225,127344000,76.2766984482589,95.9377765720475,-4.0622234279525005
2000-01-03,0.09843800216913223,0.09921900182962418,0.09192699939012527,0.09752599895000458,0.0894458219408989,300912000,76.27668251952232,93.49895202068608,-6.501047979313925
2000-01-04,0.09583300352096558,0.09609399735927582,0.09010399878025055,0.09492199867963791,0.08705756068229675,300480000,73.59112442284713,83.49971876503805,-16.500281234961943
2000-01-05,0.09218800067901611,0.09375,0.09049499779939651,0.09179700165987015,0.0841914638876915,188352000,72.31802649468426,70.31199755144104,-29.688002448558954
2000-01-06,0.09179700165987015,0.09179700165987015,0.08229199796915054,0.08580700308084488,0.07869774848222733,120480000,63.141534214322576,42.77669078881491,-57.22330921118509
2000-01-07,0.0854170024394989,0.0881510004401207,0.08411499857902527,0.08724000304937363,0.08001203089952469,71184000,60.897924466848984,48.89069376739425,-51.109306232605746
2000-01-10,0.08749999850988388,0.09375,0.0859379991889,0.09010399878025055,0.08263873308897018,239856000,57.04164426925889,47.759039828236965,-52.24096017176304
2000-01-11,0.08958300203084946,0.09062500298023224,0.0864579975605011,0.0864579975605011,0.07929479330778122,148128000,47.18225835178181,24.611559291237658,-75.38844070876235
2000-01-12,0.0864579975605011,0.08658900111913681,0.08307299762964249,0.0842449963092804,0.0772651731967926,123552000,41.40392545805711,11.537767440877783,-88.46223255912221
2000-01-13,0.08411499857902527,0.08854199945926666,0.08307299762964249,0.08776000142097473,0.08048892021179199,132192000,37.216690845823024,32.303433595785734,-67.69656640421427
2000-01-14,0.08906300365924835,0.09518200159072876,0.08880200237035751,0.09153600037097931,0.08395207673311234,604560000,47.93901947673422,54.61097828077243,-45.38902171922757
2000-01-18,0.09270799905061722,0.09583300352096558,0.08854199945926666,0.0954430028796196,0.08753538876771927,261648000,53.560182471402044,77.6924553150133,-22.30754468498669
2000-01-19,0.09583300352096558,0.09583300352096558,0.09375,0.09453099966049194,0.08669895678758621,164688000,48.2015530170957,72.3045956167162,-27.6954043832838
2000-01-20,0.09531299769878387,0.10052099823951721,0.09348999708890915,0.09427099674940109,0.08646048605442047,179568000,46.714872525062376,65.71396457612536,-34.28603542387464
2000-01-21,0.09401000291109085,0.09440100193023682,0.09088499844074249,0.09322900325059891,0.08550483733415604,544272000,43.590178908656775,59.99783377713654,-40.00216622286346
2000-01-24,0.09622400254011154,0.09622400254011154,0.08854199945926666,0.08906300365924835,0.08168397843837738,256944000,39.274585801878345,37.14414169549855,-62.85585830450145
2000-01-25,0.08945299685001373,0.09036500006914139,0.0854170024394989,0.08828099817037582,0.0809667780995369,237120000,41.17615846207333,32.85424385538624,-67.14575614461377
2000-01-26,0.08828099817037582,0.09062500298023224,0.08307299762964249,0.08463499695062637,0.07762284576892853,232464000,40.61385645176535,12.85314030788975,-87.14685969211024
2000-01-27,0.08528599888086319,0.08528599888086319,0.07708299905061722,0.08020800352096558,0.0735626369714737,458208000,42.34879481186008,13.333068429443115,-86.66693157055688
2000-01-28,0.07916700094938278,0.07968799769878387,0.07474000006914139,0.07786499708890915,0.07141374796628952,194448000,37.49966223143425,12.12131896180266,-87.87868103819734
2000-01-31,0.07825499773025513,0.07994800060987473,0.07291699945926666,0.07721400260925293,0.07081670314073563,182400000,31.7349759544325,15.566596652150935,-84.43340334784907
2000-02-01,0.07734400033950806,0.07968799769878387,0.07447899878025055,0.07903599739074707,0.0724877342581749,92976000,38.909808839252996,22.167070721138714,-77.83292927886129
2000-02-02,0.07942699640989304,0.08281300216913223,0.07903599739074707,0.08124999701976776,0.07451831549406052,149040000,45.52490933639227,30.187646459624514,-69.81235354037548
2000-02-03,0.08385399729013443,0.08554700016975403,0.0820309966802597,0.0825520008802414,0.0757124274969101,108240000,41.66719913482666,34.90436837675907,-65.09563162324093
