Date,Open,High,Low,Close,Adj Close,Volume,RSI,%K,%R
2005-05-12,5.748702049255371,5.784070014953613,5.6836957931518555,5.696648120880127,5.682692527770996,359269602,68.28098864366483,77.3403453262307,-22.659654673769296
2005-05-13,5.708105087280273,5.755675792694092,5.661777973175049,5.709599018096924,5.695611953735352,297731805,60.156565529294056,80.6972030305652,-19.302796969434795
2005-05-16,5.720558166503906,5.768877029418945,5.6929121017456055,5.754680156707764,5.74058198928833,228107811,74.46309785360987,92.38218245189039,-7.617817548109605
2005-05-17,5.742475986480713,5.814455986022949,5.733509063720703,5.806486129760742,5.792261600494385,313526787,75.48692232342577,97.96703517245658,-2.0329648275434256
2005-05-18,5.818440914154053,5.976847171783447,5.816198825836182,5.9566731452941895,5.942080497741699,494325936,80.90314694823645,96.34317837852788,-3.656821621472115
2005-05-19,5.986063003540039,6.006734848022461,5.934505939483643,5.9571709632873535,5.942577362060547,390116793,80.58038221662198,90.50578049201545,-9.49421950798454
2005-05-20,6.007731914520264,6.01918888092041,5.968876838684082,6.017693996429443,6.002951622009277,327763952,80.66669624520691,99.70506414737197,-0.2949358526280337
2005-05-23,6.056300163269043,6.428404808044434,6.0450921058654785,6.362401962280273,6.346815586090088,858738744,85.30408175805127,92.06108498925748,-7.938915010742524
2005-05-24,6.40001106262207,6.611219882965088,6.313834190368652,6.376101016998291,6.360480785369873,1166078427,84.65226128471176,76.81727974934753,-23.182720250652466
2005-05-25,6.294655799865723,6.500135898590088,6.24235200881958,6.495902061462402,6.479988098144531,725023418,89.3647090692962,88.62966276730441,-11.37033723269559
2005-05-26,6.499638080596924,6.569375991821289,6.433385848999023,6.455801963806152,6.439986705780029,543895039,85.80615374468225,84.67579312708605,-15.324206872913953
2005-05-27,6.487184047698975,6.626412868499756,6.457046985626221,6.625166893005371,6.608936309814453,489190760,91.35291370933918,99.87896002901624,-0.12103997098375896
2005-05-31,6.710597038269043,6.934010028839111,6.709103107452393,6.90586519241333,6.888947010040283,892805959,92.77191955601403,97.78775921417177,-2.212240785828226
2005-06-01,7.053562164306641,7.294907093048096,7.024171829223633,7.173112869262695,7.1555399894714355,1412944285,93.57614641163163,92.54227835978651,-7.457721640213494
2005-06-02,7.191295146942139,7.217446804046631,7.088430881500244,7.170622825622559,7.1530561447143555,721658854,97.26838308940802,92.38980764514207,-7.610192354857924
2005-06-03,7.142975807189941,7.20549201965332,6.909351825714111,6.9803361892700195,6.963235855102539,754108027,86.58922998556987,80.3638022911472,-19.636197708852798
2005-06-06,7.033387184143066,7.316327095031738,7.019439220428467,7.246338844299316,7.2285871505737305,904413304,88.10282409876173,95.57825035171913,-4.421749648280869
2005-06-07,7.399764060974121,7.461781024932861,7.230399131774902,7.300634860992432,7.282749652862549,976566743,88.11793938659626,90.20734643162227,-9.792653568377728
2005-06-08,7.293910980224609,7.302379131317139,6.924046993255615,6.9629011154174805,6.94584321975708,1031889331,73.42844841387651,67.33529445557315,-32.664705544426845
2005-06-09,7.0914201736450195,7.1855669021606445,6.9878082275390625,7.131021022796631,7.113551139831543,660109011,75.35235432917767,77.84452577848742,-22.15547422151258
2005-06-10,7.147957801818848,7.155180931091309,6.974358081817627,7.036127090454102,7.018889904022217,509767599,71.67393559383471,69.95431186410556,-30.045688135894437
2005-06-13,6.969377040863037,7.078218936920166,6.887185096740723,7.042354106903076,7.025101661682129,514047581,66.90614899469826,65.60464672501924,-34.395353274980764
2005-06-14,6.938742160797119,7.004744052886963,6.917819976806641,6.932764053344727,6.915780067443848,405189077,63.21077659753363,56.61764935901847,-43.38235064098153
2005-06-15,6.849327087402344,6.906611919403076,6.660783767700195,6.844346046447754,6.827579021453857,838454999,58.394343209328554,39.961311280515936,-60.03868871948407
2005-06-16,6.830895900726318,6.931519031524658,6.801257133483887,6.910099029541016,6.8931708335876465,500364485,60.81082123797083,45.09173832982136,-54.90826167017864
2005-06-17,6.948954105377197,6.981331825256348,6.871743202209473,6.981331825256348,6.964228630065918,418940428,58.89083253860068,40.01862112032708,-59.98137887967292
2005-06-20,6.876474857330322,7.164894104003906,6.767881870269775,7.140735149383545,7.123241424560547,844140229,56.24091531093204,59.919229104668204,-40.0807708953318
2005-06-21,7.174857139587402,7.230399131774902,7.097646236419678,7.169127941131592,7.151565074920654,607560783,49.87871830632299,63.463909375626926,-36.53609062437307
2005-06-22,7.214707851409912,7.280710220336914,7.189801216125488,7.20549201965332,7.187839984893799,420530365,51.039807480766854,68.00375994232691,-31.996240057673088
2005-06-23,7.173112869262695,7.342728137969971,7.135753154754639,7.215703964233398,7.19802713394165,564363474,57.86321001185211,69.27866375602522,-30.72133624397478
2005-06-24,7.245343208312988,7.42218017578125,7.212465763092041,7.403500080108643,7.3853631019592285,713512433,55.53996091665997,92.72395201132507,-7.2760479886749305
2005-06-27,7.444595813751221,7.5833258628845215,7.319066047668457,7.57411003112793,7.5555548667907715,714785186,58.909456511641565,99.00103943172908,-0.9989605682709201
2005-06-28,7.628407001495361,7.702380180358887,7.521805763244629,7.521805763244629,7.503378868103027,764314139,72.36840498196952,82.66368672936011,-17.3363132706399
2005-06-29,7.534259796142578,7.58108377456665,7.27647590637207,7.290672779083252,7.2728118896484375,734691521,56.082758390149394,60.47342365314555,-39.52657634685445
2005-06-30,7.331021785736084,7.445343017578125,7.2488298416137695,7.326289176940918,7.308341026306152,606039101,61.578207517803584,63.89282846529871,-36.10717153470128
2005-07-01,7.348455905914307,7.3783440589904785,7.203499794006348,7.254059791564941,7.236288547515869,370487492,58.024899331552106,56.958339780606536,-43.04166021939346
2005-07-05,7.275230884552002,7.371868133544922,7.228654861450195,7.365143775939941,7.347100257873535,300883574,66.37121072062027,67.62312155452379,-32.37687844547621
2005-07-06,7.404745101928711,7.412217140197754,7.257297992706299,7.260785102844238,7.242997646331787,321211484,65.57958371955122,52.74522460371929,-47.25477539628071
2005-07-07,7.207734107971191,7.367384910583496,7.185815811157227,7.360909938812256,7.34287691116333,428484066,66.44261288633885,63.45951214036234,-36.540487859637665
2005-07-08,7.3785929679870605,7.409727096557617,7.323799133300781,7.3780951499938965,7.360020160675049,299422117,65.06527653401575,65.29848937511002,-34.70151062488998
2005-07-11,7.382328987121582,7.387310981750488,7.248331069946289,7.306364059448242,7.288464546203613,336869956,56.73758397515302,34.51399166863137,-65.48600833136864
2005-07-12,7.3073601722717285,7.332516193389893,7.246089935302734,7.267261028289795,7.249457836151123,235475323,53.95745181638962,23.208895374327927,-76.79110462567206
2005-07-13,7.285441875457764,7.45306396484375,7.275230884552002,7.443600177764893,7.4253644943237305,459230882,58.6281886866915,54.32974586448069,-45.67025413551931
2005-07-14,7.604994773864746,7.64011287689209,7.473736763000488,7.494160175323486,7.47580099105835,428307406,59.803587455087985,59.69137295373271,-40.30862704626729
2005-07-15,7.502877235412598,7.556675910949707,7.4665141105651855,7.501632213592529,7.483254909515381,338801168,53.95741640116977,61.13786030643008,-38.862139693569915
2005-07-18,7.4719929695129395,7.51931619644165,7.415953159332275,7.460536003112793,7.442259311676025,249242734,44.8856067262575,53.182179866594545,-46.817820133405455
2005-07-19,7.52429723739624,7.729776859283447,7.516825199127197,7.718568801879883,7.699659824371338,506748324,57.47542563560013,97.93954779626726,-2.060452203732745
2005-07-20,7.61072301864624,7.786066055297852,7.516825199127197,7.770873069763184,7.751835823059082,574561556,71.11258516393782,97.46889140271493,-2.5311085972850678
2005-07-21,7.821930885314941,7.91533088684082,7.75119686126709,7.819191932678223,7.800036430358887,794543021,71.43168139963626,86.82152605653688,-13.178473943463121
2005-07-22,7.630648136138916,7.702380180358887,7.38058614730835,7.531768798828125,7.513317584991455,938978379,60.171497911901675,47.422321923467095,-52.577678076532905
2005-07-25,7.531519889831543,7.553936004638672,7.346464157104492,7.368630886077881,7.350579261779785,387800142,50.12302926895413,25.059807674207008,-74.94019232579299
2005-07-26,7.3477091789245605,7.42218017578125,7.27498197555542,7.374608039855957,7.356541633605957,394147846,54.31537934206302,25.87914012905385,-74.12085987094615
2005-07-27,7.415703773498535,7.427907943725586,7.282702922821045,7.3955302238464355,7.377412796020508,289798178,51.396426268908414,22.32981831136445,-77.67018168863555
2005-07-28,7.407485008239746,7.407485008239746,7.304619789123535,7.310100078582764,7.292191982269287,237912424,47.40049789335982,9.564588528678303,-90.43541147132169
2005-07-29,7.276226997375488,7.293662071228027,7.147957801818848,7.167136192321777,7.149578094482422,335785908,44.95214965240295,2.499226370752962,-97.50077362924704
2005-08-01,7.176102161407471,7.285192966461182,7.175603866577148,7.263026237487793,7.245233535766602,227344963,49.85253548961505,14.995109668936394,-85.0048903310636
2005-08-02,7.262776851654053,7.460038185119629,7.250822067260742,7.451818943023682,7.433563709259033,292701018,50.283734176173304,39.5975760859704,-60.40242391402959
2005-08-03,7.42218017578125,7.465019226074219,7.362403869628906,7.404745101928711,7.3866047859191895,238113174,46.90569989363173,33.46316219867296,-66.53683780132704
2005-08-04,7.361158847808838,7.447085857391357,7.353686809539795,7.415454864501953,7.3972883224487305,210245108,47.02441263568018,34.85880178810885,-65.14119821189115
2005-08-05,7.409727096557617,7.434882164001465,7.25555419921875,7.28145694732666,7.2636189460754395,238478538,44.18942227178742,17.39690225178929,-82.6030977482107
2005-08-08,7.312591075897217,7.363648891448975,7.235130786895752,7.254059791564941,7.236288547515869,179943955,32.27523489981732,13.826649880879739,-86.17335011912026
2005-08-09,7.2717437744140625,7.289677143096924,7.185815811157227,7.262030124664307,7.244239330291748,232038489,29.903597168366915,14.86530151656188,-85.13469848343811
2005-08-10,7.25530481338501,7.280959129333496,7.095405101776123,7.115330219268799,7.097898960113525,276191367,24.20591858666876,3.282691200304183,-96.71730879969583
2005-08-11,7.120560169219971,7.1377458572387695,6.989302158355713,7.074731826782227,7.057400226593018,301722708,29.552040879021845,15.130100504761751,-84.86989949523824
2005-08-12,7.057547092437744,7.227908134460449,7.014707088470459,7.2159528732299805,7.198275089263916,264423423,43.032502035702144,47.644015793097985,-52.355984206902015
2005-08-15,7.217945098876953,7.29191780090332,7.067758083343506,7.073486804962158,7.056158542633057,328213631,37.78049366653109,17.696368770241296,-82.30363122975871
2005-08-16,7.095405101776123,7.167882919311523,7.0570478439331055,7.1145830154418945,7.097153663635254,285433881,38.78281781943198,26.335161293879324,-73.66483870612068
2005-08-17,7.111095905303955,7.1374969482421875,7.073486804962158,7.100883960723877,7.0834879875183105,155914222,41.13923794998723,23.455496962364595,-76.54450303763541
2005-08-18,6.871992111206055,6.986313819885254,6.849327087402344,6.973610877990723,6.956527233123779,476692087,41.693376265175345,20.186028500619578,-79.81397149938041
2005-08-19,6.998517990112305,7.009974956512451,6.964395999908447,6.973859786987305,6.956775188446045,222547046,36.47800004281189,20.22645600991326,-79.77354399008674
2005-08-22,7.004744052886963,7.010472774505615,6.808230876922607,6.824668884277344,6.807950019836426,273541472,19.54525435589123,2.5027860765145546,-97.49721392348545
2005-08-23,6.878219127655029,6.9673848152160645,6.827408790588379,6.9633989334106445,6.946340084075928,233740846,30.319867796935966,24.28846314607815,-75.71153685392184
2005-08-24,6.913337230682373,7.092166900634766,6.885441780090332,7.037869930267334,7.020628452301025,345012362,34.068953196276766,36.64542913734236,-63.35457086265763
2005-08-25,7.03737211227417,7.073486804962158,6.973113059997559,7.038368225097656,7.021125316619873,175720183,38.44152357839043,41.43498088935745,-58.565019110642545
2005-08-26,7.060534954071045,7.0988922119140625,7.040112018585205,7.063025951385498,7.045722961425781,150775031,40.8929242836106,52.677685054196466,-47.322314945803534
2005-08-29,7.029651165008545,7.2010087966918945,7.029651165008545,7.18432092666626,7.166720390319824,237005036,46.65664969087427,77.75485155737826,-22.24514844262174
2005-08-30,7.157919883728027,7.210721969604492,7.1203107833862305,7.154932022094727,7.13740348815918,192398464,51.895123032050805,71.67883355596851,-28.321166444031487
2005-08-31,7.178842067718506,7.1855669021606445,7.082452774047852,7.123300075531006,7.105849266052246,202114747,52.34432576726003,65.1390771566448,-34.860922843355205
2005-09-01,7.121058940887451,7.1606597900390625,7.098392963409424,7.1295270919799805,7.112061023712158,110095123,45.20322664309495,66.42648356360877,-33.57351643639124
2005-09-02,7.136003017425537,7.222678184509277,7.134259223937988,7.18432092666626,7.166720390319824,137894934,56.814674259766576,90.74496150876882,-9.255038491231177
2005-09-06,7.198019981384277,7.207734107971191,7.143225193023682,7.150946140289307,7.133427619934082,169123549,52.25723190949642,82.6921196236822,-17.307880376317797
2005-09-07,7.120560169219971,7.359912872314453,7.105367183685303,7.344222068786621,7.326230049133301,301104399,62.35146903280304,97.1558246129299,-2.8441753870700914
2005-09-08,7.343225955963135,7.454060077667236,7.306612968444824,7.357173919677734,7.3391499519348145,265523531,72.02521705130044,84.99817631692807,-15.001823683071938
2005-09-09,7.404246807098389,7.4495768547058105,7.3863139152526855,7.4493279457092285,7.431078910827637,176278267,74.69602066569084,99.26727810502346,-0.7327218949765284
2005-09-12,7.515580177307129,7.756426811218262,7.4969000816345215,7.714583873748779,7.695684432983398,417017246,91.2491805583122,95.49600367911997,-4.503996320880033
2005-09-13,7.696153163909912,7.858792781829834,7.625667095184326,7.762903213500977,7.743885517120361,413540262,90.44864291621273,90.14851084988965,-9.851489150110348
2005-09-14,7.689427852630615,7.80275297164917,7.479465007781982,7.546712875366211,7.528224945068359,452722579,72.51487775617738,64.76379680252826,-35.236203197471745
2005-09-15,7.460038185119629,7.64011287689209,7.419938087463379,7.5372490882873535,7.518784046173096,620966845,71.90032717704611,61.21968949343124,-38.78031050656876
2005-09-16,7.572117805480957,7.584073066711426,7.468754768371582,7.476974010467529,7.4586567878723145,304328438,67.62084349919417,53.9501137542586,-46.049886245741405
2005-09-19,7.4969000816345215,7.621432781219482,7.4896769523620605,7.566389083862305,7.547852993011475,231339881,66.71751960084342,62.33561390157748,-37.66438609842252
